Date,counts_trips,counts_Bike,trip_duration,counts_member_annual,counts_member_casual,W_Temp_Max,W_Temp_Avg,W_Temp_Min,W_Max_wind,W_Avg_wind,W_Min_wind,W_Wind_Gust,W_Air_Pressure,W_Snow_Depth,W_Max_humid,W_Avg_humid,W_Min_humid,W_Max_Dp,W_Avg_dp,W_Min_Dp
2019-01-01,1064,674,1121463.0,897,167,5.2,-1.4,-8.0,37.0,21.4,3.2,58.0,1015.1,,100.0,85.5,64.0,6.1,-0.6,-11.1
2019-01-02,2290,1135,2838818.0,2207,83,-0.5,-4.9,-9.3,20.9,11.9,8.0,,1023.0,0.0,100.0,84.0,74.0,0.0,-5.1,-11.1
2019-01-03,2279,955,1650338.0,2228,51,0.8,-1.0,-2.8,37.0,18.2,0.0,46.0,1013.3,30.0,100.0,86.0,69.0,0.0,-1.9,-5.0
2019-01-04,3290,1381,2269606.0,3130,160,8.0,3.6,-0.8,29.0,18.8,8.0,54.0,1007.6,30.0,87.0,80.7,70.0,2.2,0.1,-1.1
2019-01-05,2160,1053,1468872.0,1937,223,4.0,1.2,-1.7,32.2,16.3,3.2,33.0,1006.1,0.0,93.0,83.7,75.0,1.1,-0.1,-1.1
2019-01-06,1757,946,1265686.0,1595,162,4.0,-1.7,-7.3,29.0,19.6,11.3,52.0,1021.3,,93.0,68.6,46.0,2.8,-4.1,-13.9
2019-01-07,3037,1349,2198275.0,2971,66,5.7,-1.4,-8.4,46.7,26.6,8.0,63.0,1023.2,0.0,93.0,73.3,58.0,2.2,-5.7,-12.8
2019-01-08,3560,1438,2339841.0,3493,67,8.2,5.3,2.4,32.2,12.7,0.0,50.0,1004.6,,100.0,90.2,76.0,7.2,3.3,2.2
2019-01-09,3532,1457,2505796.0,3470,62,2.3,-1.3,-4.9,48.3,29.5,16.1,71.0,1007.9,0.0,87.0,68.1,55.0,2.2,-4.9,-8.9
2019-01-10,3067,1369,2384689.0,3011,56,-4.6,-8.0,-11.4,41.8,26.6,11.3,61.0,1018.8,0.0,79.0,66.8,54.0,-7.8,-11.2,-13.9
2019-01-11,2663,1233,1823376.0,2611,52,-7.5,-10.7,-13.8,32.2,15.8,3.2,41.0,1030.2,0.0,73.0,53.6,36.0,-13.9,-17.5,-20.0
2019-01-12,1690,924,1205567.0,1610,80,-4.3,-6.7,-9.0,22.5,13.0,0.0,,1034.3,,68.0,58.8,50.0,-11.1,-12.5,-15.0
2019-01-13,1393,821,796742.0,1326,67,-5.4,-8.7,-11.9,27.4,22.0,14.5,,1032.4,,79.0,68.5,46.0,-10.0,-12.4,-16.1
2019-01-14,3569,1507,2277018.0,3476,93,-0.8,-4.3,-7.8,24.1,12.6,3.2,,1026.0,,86.0,74.3,64.0,-6.1,-7.7,-10.0
2019-01-15,3689,1483,2385738.0,3596,93,0.1,-2.0,-4.1,46.7,27.2,12.9,54.0,1019.1,,86.0,81.0,74.0,-2.8,-3.6,-6.1
2019-01-16,3099,1348,1909551.0,3049,50,-0.3,-6.3,-12.2,41.8,32.7,8.0,63.0,1019.2,0.0,93.0,79.1,43.0,-1.1,-4.8,-16.1
2019-01-17,3168,1360,1890443.0,3120,48,-3.5,-8.4,-13.2,19.3,12.6,4.8,,1025.0,0.0,86.0,69.5,58.0,-6.1,-11.2,-16.1
2019-01-18,2902,1230,1839373.0,2831,71,-0.4,-5.4,-10.4,35.4,15.1,0.0,46.0,1018.4,20.0,93.0,75.0,51.0,-2.8,-5.5,-11.1
2019-01-19,558,382,1163832.0,549,9,-10.3,-13.6,-16.8,27.4,17.5,8.0,42.0,1023.3,0.0,79.0,72.9,49.0,-11.1,-16.6,-17.8
